Date,P_DD
2012-09-27,0.17059864478951567
2012-09-28,0.14940782529463048
2012-10-01,0.20246975846666754
2012-10-02,0.19652250115499678
2012-10-03,0.13847296335793394
2012-10-04,0.16287348446623445
2012-10-05,0.20392314894131683
2012-10-08,0.21199848420817718
2012-10-09,0.20409757469315712
2012-10-10,0.36365554106678377
2012-10-11,0.40500499643588567
2012-10-12,0.46530550257771025
2012-10-15,0.4418668173669956
2012-10-16,0.5478534475379406
2012-10-17,0.5015285220691063
2012-10-18,0.5812887176283019
2012-10-19,0.5358124169558498
2012-10-22,0.5518669836924701
2012-10-23,0.5895771091547799
2012-10-24,0.6517886003295854
2012-10-25,0.6209670821675697
2012-10-26,0.6929026159063104
2012-10-31,0.7780726629526086
2012-11-01,0.801820903762853
2012-11-02,0.7224372768222184
2012-11-05,0.5941382180018884
2012-11-06,0.576907752038973
2012-11-07,0.5442029046943454
2012-11-08,0.44066635155263495
2012-11-09,0.4219925601153385
2012-11-12,0.5153494546059969
2012-11-13,0.409891597138621
2012-11-14,0.417604371890859
2012-11-15,0.4848536888390334
2012-11-16,0.4171879247409475
2012-11-19,0.3499819066617358
2012-11-20,0.27578492849958747
2012-11-21,0.20567592321584266
2012-11-23,0.19654395491852866
2012-11-26,0.13797991716677876
2012-11-27,0.14098426323925956
2012-11-28,0.10952390342159743
2012-11-29,0.10627918570302902
2012-11-30,0.15556568533996726
2012-12-03,0.18805486249130207
2012-12-04,0.2886169249438088
2012-12-05,0.36150761710265916
2012-12-06,0.4232439504264061
2012-12-07,0.47350473862873554
2012-12-10,0.6054836891497445
2012-12-11,0.6803314650826704
2012-12-12,0.6377535611028525
2012-12-13,0.7003011742893265
2012-12-14,0.6819829036630813
2012-12-17,0.6907641768936915
2012-12-18,0.6254690965453289
2012-12-19,0.6030582252823291
2012-12-20,0.49499467608729875
2012-12-21,0.3959649415913039
2012-12-24,0.4322824587532432
2012-12-26,0.3547774601181538
2012-12-27,0.35460225694992337
2012-12-28,0.3819443972085023
2012-12-31,0.35335751983927494
2013-01-02,0.2762628153310951
2013-01-03,0.28195672409780814
2013-01-04,0.2670070388985362
2013-01-07,0.29064791803177187
2013-01-08,0.2760882866292758
2013-01-09,0.28402278128897257
2013-01-10,0.2828100875916815
2013-01-11,0.3054820998116871
2013-01-14,0.30280300009776145
2013-01-15,0.30259793180261846
2013-01-16,0.3263164788342458
2013-01-17,0.33388365334925424
2013-01-18,0.31106587535180985
2013-01-22,0.30635744440718826
2013-01-23,0.33666225626899765
2013-01-24,0.30272615817427917
2013-01-25,0.3278250707989762
2013-01-28,0.3353434972465528
2013-01-29,0.39087426858554414
2013-01-30,0.38435282314286007
2013-01-31,0.42889726870991207
2013-02-01,0.35737716422696203
2013-02-04,0.27023259449389453
2013-02-05,0.26799258041811974
2013-02-06,0.240366210679296
2013-02-07,0.26046083397892106
2013-02-08,0.26430511537771
2013-02-11,0.2776221153729243
2013-02-12,0.26959227181631573
2013-02-13,0.2841811659565258
2013-02-14,0.25896196819785355
2013-02-15,0.2662892642156344
2013-02-19,0.25706348740034196
2013-02-20,0.22267460612917872
2013-02-21,0.2286934492896199
2013-02-22,0.2225695997365355
2013-02-25,0.2115891158866304
2013-02-26,0.19575039863204993
2013-02-27,0.19366542196325534
2013-02-28,0.2011417429151098
2013-03-01,0.19347970902151912
2013-03-04,0.2148399427431483
2013-03-05,0.2160627337945262
2013-03-06,0.20399174829157612
2013-03-07,0.22373861461633218
2013-03-08,0.19358522022872793
2013-03-11,0.1571110958648789
2013-03-12,0.1689309237643429
2013-03-13,0.1781314563213607
2013-03-14,0.18046111757697852
2013-03-15,0.18251621347846872
2013-03-18,0.2424532963232288
2013-03-19,0.2590439730417027
2013-03-20,0.29765791245785717
2013-03-21,0.291565293108361
2013-03-22,0.3620047573342789
2013-03-25,0.38066144274906916
2013-03-26,0.35624481094661126
2013-03-27,0.3963379085499126
2013-03-28,0.4009498211478519
2013-04-01,0.400425207243139
2013-04-02,0.38409697498399753
2013-04-03,0.36436092509304485
2013-04-04,0.3228805096361083
2013-04-05,0.28384741258074814
2013-04-08,0.28013930593600705
2013-04-09,0.24177430346163586
2013-04-10,0.18354688324171348
2013-04-11,0.15903121705153558
2013-04-12,0.13034391890025893
2013-04-15,0.08906951377569988
2013-04-16,0.0762605703847687
2013-04-17,0.08680204022476141
2013-04-18,0.07658273945182893
2013-04-19,0.07929411998861734
2013-04-22,0.0975034118997267
2013-04-23,0.12067858565683698
2013-04-24,0.11304242683860705
2013-04-25,0.131692141335877
2013-04-26,0.11937069798156313
2013-04-29,0.13015351645906875
2013-04-30,0.15069513728546435
2013-05-01,0.19130873037058566
2013-05-02,0.20234816283921797
2013-05-03,0.24979848917283973
2013-05-06,0.28505188046005775
2013-05-07,0.3181721447451049
2013-05-08,0.28708577849550676
2013-05-09,0.23182081510383115
2013-05-10,0.18767836829893583
2013-05-13,0.15053150744190874
2013-05-14,0.11835854035197861
2013-05-15,0.14796400050779226
2013-05-16,0.12674586438340202
2013-05-17,0.14269508480759233
2013-05-20,0.16326248674961402
2013-05-21,0.16189429093651608
2013-05-22,0.12537470068719497
2013-05-23,0.09810610353201518
2013-05-24,0.11245755459048579
2013-05-28,0.09969929041448003
2013-05-29,0.1028211836722632
2013-05-30,0.10521812013142294
2013-05-31,0.11938687363086875
2013-06-03,0.16971585227061398
2013-06-04,0.14919884408279904
2013-06-05,0.14023199942320447
2013-06-06,0.10833613699412194
2013-06-07,0.1027763628511158
2013-06-10,0.09191493109887355
2013-06-11,0.12550885802274345
2013-06-12,0.12655844014911652
2013-06-13,0.1658270794998507
2013-06-14,0.15966637390011915
2013-06-17,0.20228528467851092
2013-06-18,0.21194423542850788
2013-06-19,0.23234407725159523
2013-06-20,0.27068146068379356
2013-06-21,0.2965850508639434
2013-06-24,0.3696894322010188
2013-06-25,0.4110534266501158
2013-06-26,0.36688389794408877
2013-06-27,0.3782837770336253
2013-06-28,0.3571052827198087
2013-07-01,0.34180636518794855
2013-07-02,0.416830981257198
2013-07-03,0.412381922691676
2013-07-05,0.5367950220828239
2013-07-08,0.6271396808492128
2013-07-09,0.6573488492727084
2013-07-10,0.6056860352205422
2013-07-11,0.5938813920671338
2013-07-12,0.5990381663375773
2013-07-15,0.5637713995143243
2013-07-16,0.46412924604891526
2013-07-17,0.4368186148875196
2013-07-18,0.45006787835765133
2013-07-19,0.39083098404983535
2013-07-22,0.4457993659414833
2013-07-23,0.5833966894605987
2013-07-24,0.6315710256563142
2013-07-25,0.6771105423112346
2013-07-26,0.6559278318978543
2013-07-29,0.593371456374505
2013-07-30,0.5047400091424369
2013-07-31,0.5134009554258492
2013-08-01,0.5174345641441577
2013-08-02,0.4974057273631929
2013-08-05,0.4972757632126098
2013-08-06,0.4824670719395324
2013-08-07,0.4293715785350865
2013-08-08,0.43289783170526075
2013-08-09,0.40602055050543256
2013-08-12,0.35753942286297563
2013-08-13,0.34100518005996605
2013-08-14,0.33684428522610244
2013-08-15,0.3408652527071884
2013-08-16,0.31493450968482584
2013-08-19,0.2867610495638447
2013-08-20,0.282417682718065
2013-08-21,0.3092403080222072
2013-08-22,0.3294050361758821
2013-08-23,0.3601987640245285
2013-08-26,0.3568624543311727
2013-08-27,0.3594834548990556
2013-08-28,0.3369513023067019
2013-08-29,0.35314181503504516
2013-08-30,0.3540764638072121
2013-09-03,0.32152545101611024
2013-09-04,0.3202845956922803
2013-09-05,0.3008171157311057
2013-09-06,0.31975093033697144
2013-09-09,0.32482546404926477
2013-09-10,0.3199778070331815
2013-09-11,0.4067159638077727
2013-09-12,0.4560277491821554
2013-09-13,0.4424982407691703
2013-09-16,0.48663706523253153
2013-09-17,0.576259978375252
2013-09-18,0.6530507411207722
2013-09-19,0.69861960058453
2013-09-20,0.7076283946120194
2013-09-23,0.7393552547030664
2013-09-24,0.7210004334902765
2013-09-25,0.682541325561093
2013-09-26,0.6560884791024252
2013-09-27,0.6748494523884868
2013-09-30,0.6079086288524338
2013-10-01,0.5558293830359378
2013-10-02,0.571616219283411
2013-10-03,0.5114132247302633
2013-10-04,0.4301214478416012
2013-10-07,0.38844513423550564
2013-10-08,0.3714439295885103
2013-10-09,0.3184800158163637
2013-10-10,0.2741155919605595
2013-10-11,0.23550236005844544
2013-10-14,0.19461205195245151
2013-10-15,0.15309543596314737
2013-10-16,0.12772593250107855
2013-10-17,0.10820070176893244
2013-10-18,0.10078926648525538
2013-10-21,0.11691198798733499
2013-10-22,0.1457860535330296
2013-10-23,0.1672504520411526
2013-10-24,0.16105465321064172
2013-10-25,0.1898759907259388
2013-10-28,0.1689448815933807
2013-10-29,0.16945057402232994
2013-10-30,0.18416020895742718
2013-10-31,0.17826690832929148
2013-11-01,0.1844795007975017
2013-11-04,0.2554452484688545
2013-11-05,0.24108979642467765
2013-11-06,0.28941753888478433
2013-11-07,0.39384310111676735
2013-11-08,0.3563694156228902
2013-11-11,0.2529427523337565
2013-11-12,0.2379500692635176
2013-11-13,0.20931613260023113
2013-11-14,0.18010741393151708
2013-11-15,0.11605257411395795
2013-11-18,0.1009934893075976
2013-11-19,0.09805360810428923
2013-11-20,0.13082819940087442
2013-11-21,0.1308077418188386
2013-11-22,0.16428368369220261
2013-11-25,0.22245414888409829
2013-11-26,0.24606949110817963
2013-11-27,0.24862413421081378
2013-11-29,0.2827532552808171
2013-12-02,0.3318828006612952
2013-12-03,0.36178870638096294
2013-12-04,0.3725705039794349
2013-12-05,0.385571607392422
2013-12-06,0.4333747493965148
2013-12-09,0.46058443643317737
2013-12-10,0.5373992497974962
2013-12-11,0.5114450820672851
2013-12-12,0.5480258278218495
2013-12-13,0.5698694073065375
2013-12-16,0.5357571456213435
2013-12-17,0.4719153965953341
2013-12-18,0.4737925431342057
2013-12-19,0.49999387555904745
2013-12-20,0.4662760086359274
2013-12-23,0.49852837458122645
2013-12-24,0.45353958721363025
2013-12-26,0.429520710892916
2013-12-27,0.3963864918896029
2013-12-30,0.3730112044559727
2013-12-31,0.29956426187095203
2014-01-02,0.3440588132223826
2014-01-03,0.4523245115060952
2014-01-06,0.4861009879254081
2014-01-07,0.5374209795502135
2014-01-08,0.5947336495035657
2014-01-09,0.5755081081867003
2014-01-10,0.5752182586992173
2014-01-13,0.6039300910335581
2014-01-14,0.6366454030058901
2014-01-15,0.6455690954966375
2014-01-16,0.659324296361673
2014-01-17,0.64412918015692
2014-01-21,0.6659072193374855
2014-01-22,0.6164166820296962
2014-01-23,0.6155432128900923
2014-01-24,0.5901233585285053
2014-01-27,0.5474352490330846
2014-01-28,0.5142115765671801
2014-01-29,0.4603463089950994
2014-01-30,0.43819905200437315
2014-01-31,0.38479841006962506
2014-02-03,0.3412777410194547
2014-02-04,0.38786069599806144
2014-02-05,0.350619425642648
2014-02-06,0.3874916256341132
2014-02-07,0.37431320411528546
2014-02-10,0.3701355967800678
2014-02-11,0.3705722311205056
2014-02-12,0.3646250078769961
2014-02-13,0.4084592406757803
2014-02-14,0.38677922755504573
2014-02-18,0.3818776471613641
2014-02-19,0.3811717837561691
2014-02-20,0.42891205034405006
2014-02-21,0.3639869429373874
2014-02-24,0.33389117996751083
2014-02-25,0.3872617988075226
2014-02-26,0.40198443317658034
2014-02-27,0.4373579489718104
2014-02-28,0.4818686211255336
2014-03-03,0.5537723889126851
2014-03-04,0.5398484028367293
2014-03-05,0.5812450172116748
2014-03-06,0.7038978238500004
2014-03-07,0.7021684348321777
2014-03-10,0.7224343685018476
2014-03-11,0.7160526989376893
2014-03-12,0.68839545625042
2014-03-13,0.6305967199145808
2014-03-14,0.5510432238850149
2014-03-17,0.519424934828234
2014-03-18,0.4468549597875725
2014-03-19,0.36974415274083067
2014-03-20,0.3173381788162685
2014-03-21,0.3365241807906379
2014-03-24,0.26376648897653354
2014-03-25,0.26112759721096745
2014-03-26,0.22958463321047232
2014-03-27,0.24957024624974466
2014-03-28,0.238715206021024
2014-03-31,0.2425606903056215
2014-04-01,0.22444681984390438
2014-04-02,0.2616818976595674
2014-04-03,0.20140019073966187
2014-04-04,0.21780981054456922
2014-04-07,0.20793440967823537
2014-04-08,0.23341365984861184
2014-04-09,0.24267222598620378
2014-04-10,0.3137237337198857
2014-04-11,0.345616811873835
2014-04-14,0.4074065893707193
2014-04-15,0.3683202599451864
2014-04-16,0.3959405836448965
2014-04-17,0.31146532417186623
2014-04-21,0.2861755350815521
2014-04-22,0.26812014361016995
2014-04-23,0.28108085759748347
2014-04-24,0.32246076186665373
2014-04-25,0.33139261695880823
2014-04-28,0.39585186353577445
2014-04-29,0.4271247690630927
2014-04-30,0.4582055887803153
2014-05-01,0.4390342382729039
2014-05-02,0.38886156493447865
2014-05-05,0.3833732669158779
2014-05-06,0.4032137337107142
2014-05-07,0.4365335975875677
2014-05-08,0.49787911300545856
2014-05-09,0.5355656404755745
2014-05-12,0.5207753182575209
2014-05-13,0.6327963920620632
2014-05-14,0.6886208184031836
2014-05-15,0.6964244393832156
2014-05-16,0.6949453123570167
2014-05-19,0.6518657329878537
2014-05-20,0.6449307239663117
2014-05-21,0.5840304190694074
2014-05-22,0.5256802409674521
2014-05-23,0.4621185016591885
2014-05-27,0.4162490305515851
2014-05-28,0.40786305360466985
2014-05-29,0.3939071511159859
2014-05-30,0.33673812063992686
2014-06-02,0.3199849399905641
2014-06-03,0.2561780786149936
2014-06-04,0.2454705804321292
2014-06-05,0.20256642560498686
2014-06-06,0.1822758299616841
2014-06-09,0.18132544436647793
2014-06-10,0.22062857705165367
2014-06-11,0.2172078702741628
2014-06-12,0.18542049853493478
2014-06-13,0.17657298455579262
2014-06-16,0.2298004796354378
2014-06-17,0.24488912233704935
2014-06-18,0.2595158413174592
2014-06-19,0.30044462380393966
2014-06-20,0.3203551036176274
2014-06-23,0.23642454391438428
2014-06-24,0.2264924735351166
2014-06-25,0.17276332361480248
2014-06-26,0.16078554142116275
2014-06-27,0.17017727571259317
2014-06-30,0.18390854043816285
2014-07-01,0.18309305952827074
2014-07-02,0.21361659590159
2014-07-03,0.23693254056419413
2014-07-07,0.2449636236300369
2014-07-08,0.26325808904932835
2014-07-09,0.2828502216205924
2014-07-10,0.3230150019260194
2014-07-11,0.3489878419803857
2014-07-14,0.42760839722854244
2014-07-15,0.487633418595577
2014-07-16,0.521986292294764
2014-07-17,0.5382814581186
2014-07-18,0.5694141900433571
2014-07-21,0.5688183728277942
2014-07-22,0.5593773964265768
2014-07-23,0.5344471731574155
2014-07-24,0.5081237565642338
2014-07-25,0.49091917583445766
2014-07-28,0.4629419632595164
2014-07-29,0.45431941467776654
2014-07-30,0.41955030426522316
2014-07-31,0.4036649843896361
2014-08-01,0.3557403554038447
2014-08-04,0.37152703787823455
2014-08-05,0.3384600829921061
2014-08-06,0.33271624773625036
2014-08-07,0.32372439645923695
2014-08-08,0.30046604768363383
2014-08-11,0.31050204027167344
2014-08-12,0.2959183945057065
2014-08-13,0.27820473805917706
2014-08-14,0.2875216139270225
2014-08-15,0.26315320592023506
2014-08-18,0.2492829534430606
2014-08-19,0.20978705358077318
2014-08-20,0.19581525169992953
2014-08-21,0.18303773664928444
2014-08-22,0.16332251217350616
2014-08-25,0.17532543470824755
2014-08-26,0.20360129012809397
2014-08-27,0.20927915256944626
2014-08-28,0.19461721491019227
2014-08-29,0.21540096831181318
2014-09-02,0.2903905504834006
2014-09-03,0.3132671432103724
2014-09-04,0.33153242716957243
2014-09-05,0.4397338888635095
2014-09-08,0.5007488089001318
2014-09-09,0.5413398764743578
2014-09-10,0.5644067696543766
2014-09-11,0.6078535564356714
2014-09-12,0.6282546160568374
2014-09-15,0.6001254822130512
2014-09-16,0.5829624826947569
2014-09-17,0.5899432423003143
2014-09-18,0.5537921019121346
2014-09-19,0.5474399212515744
2014-09-22,0.5173932207795532
2014-09-23,0.45781811021418295
2014-09-24,0.4166154497448123
2014-09-25,0.36679533199285763
2014-09-26,0.3130117015219888
2014-09-29,0.2814200628198088
2014-09-30,0.249082352108496
2014-10-01,0.2113711201937586
2014-10-02,0.22158024286744935
2014-10-03,0.2195905799917527
2014-10-06,0.20191533509152032
2014-10-07,0.2069637887169171
2014-10-08,0.202324266450738
2014-10-09,0.18735618274281307
2014-10-10,0.1755125949260793
2014-10-13,0.22652048072201095
2014-10-14,0.2661652506819306
2014-10-15,0.30110240359540225
2014-10-16,0.2912693999862778
2014-10-17,0.3651992673271812
2014-10-20,0.392967143307637
2014-10-21,0.42536037210920513
2014-10-22,0.4531657239153193
2014-10-23,0.515745583805551
2014-10-24,0.4764977793329516
2014-10-27,0.546966752568539
2014-10-28,0.5369919868998942
2014-10-29,0.5447406013217964
2014-10-30,0.5527907955954284
2014-10-31,0.5893603204893776
2014-11-03,0.5603745614354769
2014-11-04,0.5133801430383205
2014-11-05,0.5074491087215719
2014-11-06,0.5210769580855201
2014-11-07,0.4365876424760277
2014-11-10,0.42831967374725105
2014-11-11,0.5115420344945236
2014-11-12,0.5890395761795466
2014-11-13,0.5855453674867178
2014-11-14,0.6585291539610951
2014-11-17,0.6924897052399096
2014-11-18,0.6576074012514249
2014-11-19,0.5782791760408852
2014-11-20,0.46679433012911226
2014-11-21,0.41821902222946017
2014-11-24,0.3368971952756389
2014-11-25,0.28467848521949235
2014-11-26,0.2528102993073143
2014-11-28,0.21210910168577715
2014-12-01,0.20577049868597178
2014-12-02,0.18015130606261398
2014-12-03,0.1415466337547263
2014-12-04,0.12113965157171985
2014-12-05,0.11562476590964724
2014-12-08,0.09484585909620245
2014-12-09,0.09652674570192596
2014-12-10,0.09955678690555128
2014-12-11,0.09690786151962219
2014-12-12,0.08787237648623758
2014-12-15,0.08923679000935898
2014-12-16,0.09309683215079981
2014-12-17,0.10610042994757109
2014-12-18,0.10898862311997513
2014-12-19,0.13685384807998416
2014-12-22,0.15206749262457012
2014-12-23,0.1749373829517026
2014-12-24,0.18955898367145946
2014-12-26,0.2113943294560696
2014-12-29,0.24392959435560427
2014-12-30,0.251212700876676
2014-12-31,0.27186729460344
2015-01-02,0.3179808190783877
2015-01-05,0.283196637080895
2015-01-06,0.2645331547988984
2015-01-07,0.2561857674035101
2015-01-08,0.256092382745527
2015-01-09,0.2579691228101442
2015-01-12,0.2594875713311409
2015-01-13,0.32239410743816893
2015-01-14,0.2811830880709051
2015-01-15,0.36893005600386
2015-01-16,0.4208274273717846
2015-01-20,0.46901328945512316
2015-01-21,0.38391021695126565
2015-01-22,0.32801875091536004
2015-01-23,0.2857025978616616
2015-01-26,0.21231199277579854
2015-01-27,0.12683358043573892
2015-01-28,0.09637639118876441
2015-01-29,0.08692668863380383
2015-01-30,0.06598582821423862
2015-02-02,0.07536631896971377
2015-02-03,0.08603729045049414
2015-02-04,0.06795835344162991
2015-02-05,0.0982693285842064
2015-02-06,0.12322576747238234
2015-02-09,0.13641270462103977
2015-02-10,0.14211225537407113
2015-02-11,0.19417152240214072
2015-02-12,0.27253677821423367
