Date,P_UP
2011-11-16,0.9941887783858694
2011-11-17,0.9927519233482065
2011-11-18,0.9938653473872221
2011-11-21,0.9936571029388668
2011-11-22,0.9925452998891485
2011-11-23,0.9901656209402249
2011-11-25,0.9923102861701323
2011-11-28,0.9906956227515251
2011-11-29,0.9863695439416038
2011-11-30,0.9844673906362191
2011-12-01,0.9906054196753584
2011-12-02,0.9921698870302345
2011-12-05,0.9915091420630656
2011-12-06,0.9905468707876912
2011-12-07,0.9915568846646752
2011-12-08,0.9914157552652562
2011-12-09,0.99074715430317
2011-12-12,0.9919405293681504
2011-12-13,0.9920150784619594
2011-12-14,0.9905263473639287
2011-12-15,0.9909279719106516
2011-12-16,0.9912001983116432
2011-12-19,0.9917884281823479
2011-12-20,0.9928115034648335
2011-12-21,0.9943623905841179
2011-12-22,0.9953163520205137
2011-12-23,0.9958781670116861
2011-12-27,0.9964983983258296
2011-12-28,0.9968702214765258
2011-12-29,0.9961846011100298
2011-12-30,0.9961598504193749
2012-01-03,0.9925264196610911
2012-01-04,0.9926917046437563
2012-01-05,0.9918238373759368
2012-01-06,0.9907920380568643
2012-01-09,0.9899748442724547
2012-01-10,0.9895663117296606
2012-01-11,0.9897992056491646
2012-01-12,0.9880476894391378
2012-01-13,0.989195702584183
2012-01-17,0.9898673248385638
2012-01-18,0.991165513380131
2012-01-19,0.9915484894623806
2012-01-20,0.9911223860807571
2012-01-23,0.9912405334348249
2012-01-24,0.9863075106527831
2012-01-25,0.9856657986384875
2012-01-26,0.9835407137841332
2012-01-27,0.9818747510249891
2012-01-30,0.9805640720579704
2012-01-31,0.9771210841457044
2012-02-01,0.9744379337107063
2012-02-02,0.9775701499505992
2012-02-03,0.9719191907069306
2012-02-06,0.973558878615764
2012-02-07,0.9732011430005139
2012-02-08,0.9743410450947486
2012-02-09,0.9740576962102626
2012-02-10,0.9710794244775101
2012-02-13,0.9717263966344211
2012-02-14,0.9722833230586062
2012-02-15,0.9726975225488432
2012-02-16,0.9713766742525379
2012-02-17,0.9699389709715526
2012-02-21,0.9688568588026385
2012-02-22,0.9683890761797467
2012-02-23,0.9623384006669493
2012-02-24,0.9589996374646232
2012-02-27,0.9528956129335636
2012-02-28,0.9549075954230055
2012-02-29,0.9555746569938885
2012-03-01,0.9517725920959161
2012-03-02,0.9526511164752881
2012-03-05,0.9554980051035417
2012-03-06,0.9533586432919195
2012-03-07,0.9451235142141169
2012-03-08,0.9481109086619484
2012-03-09,0.9472783096282319
2012-03-12,0.9355406831763629
2012-03-13,0.9345533372510305
2012-03-14,0.938698872150068
2012-03-15,0.9271542101064087
2012-03-16,0.9120928379865815
2012-03-19,0.9177046566469279
2012-03-20,0.9082804712378137
2012-03-21,0.913249124685807
2012-03-22,0.91088021151798
2012-03-23,0.9181870968838998
2012-03-26,0.9215033005665746
2012-03-27,0.9280764226935088
2012-03-28,0.9271004704264487
2012-03-29,0.9305827293166621
2012-03-30,0.93629700412772
2012-04-02,0.9332342573850002
2012-04-03,0.9377647815980639
2012-04-04,0.9411032619035639
2012-04-05,0.946248276350335
2012-04-09,0.9455936772724637
2012-04-10,0.9443751190986416
2012-04-11,0.9467606414664368
2012-04-12,0.9462308474548352
2012-04-13,0.9293187469749622
2012-04-16,0.9285879211682139
2012-04-17,0.921112965065677
2012-04-18,0.9249038819138813
2012-04-19,0.9133043916756178
2012-04-20,0.9174779279424102
2012-04-23,0.9257024091661681
2012-04-24,0.9340196182482322
2012-04-25,0.934124193228853
2012-04-26,0.9347200504490087
2012-04-27,0.9415545640237244
2012-04-30,0.9460585465211306
2012-05-01,0.9485908516848155
2012-05-02,0.9482076363096505
2012-05-03,0.9443690440917635
2012-05-04,0.9434249578823155
2012-05-07,0.9449376312987092
2012-05-08,0.9454490723894526
2012-05-09,0.9500439573224614
2012-05-10,0.9572144627352863
2012-05-11,0.9535268711606278
2012-05-14,0.9496031837119367
2012-05-15,0.95192804813677
2012-05-16,0.9505460909651156
2012-05-17,0.9363492335737046
2012-05-18,0.943318479275501
2012-05-21,0.9467125485146286
2012-05-22,0.9483896967784641
2012-05-23,0.9461079698761234
2012-05-24,0.9445922333436036
2012-05-25,0.9347248440472233
2012-05-29,0.9284321820017818
2012-05-30,0.93044005873105
2012-05-31,0.9382250493083929
2012-06-01,0.921894124908252
2012-06-04,0.9297654329233286
2012-06-05,0.9274744269397549
2012-06-06,0.9270826493274801
2012-06-07,0.934588229113547
2012-06-08,0.9347956701894151
2012-06-11,0.942042155681311
2012-06-12,0.9375071938614811
2012-06-13,0.9415274298838344
2012-06-14,0.9507596773507248
2012-06-15,0.9494575959801759
2012-06-18,0.9530901002085553
2012-06-19,0.9585815346108386
2012-06-20,0.9645026847744532
2012-06-21,0.9639649381386637
2012-06-22,0.9682643452796741
2012-06-25,0.9688407853994868
2012-06-26,0.9677609748997003
2012-06-27,0.9699764027054173
2012-06-28,0.9701803814032723
2012-06-29,0.9741370990159729
2012-07-02,0.9800376789298774
2012-07-03,0.9844028116210678
2012-07-05,0.9862277796297179
2012-07-06,0.9876472032403664
2012-07-09,0.9866048481441092
2012-07-10,0.9865057292692875
2012-07-11,0.9831052804715448
2012-07-12,0.9824028995483107
2012-07-13,0.9799152615484837
2012-07-16,0.9798358963327056
2012-07-17,0.977881909947402
2012-07-18,0.9740358486667011
2012-07-19,0.9759192349058557
2012-07-20,0.973058617342909
2012-07-23,0.975970134325811
2012-07-24,0.9776910527614853
2012-07-25,0.9770923800013425
2012-07-26,0.9779784234124622
2012-07-27,0.9759180089474984
2012-07-30,0.9747949964356871
2012-07-31,0.972122090056235
2012-08-01,0.9577494144436124
2012-08-02,0.9407900388502436
2012-08-03,0.9323166150560797
2012-08-06,0.9034300063402421
2012-08-07,0.8905373902213664
2012-08-08,0.8073942558747352
2012-08-09,0.839497725338947
2012-08-10,0.7677629591871334
2012-08-13,0.8145360864634518
2012-08-14,0.7853375427933803
2012-08-15,0.8217118104483772
2012-08-16,0.8001105900066322
2012-08-17,0.799494806047413
2012-08-20,0.7220591564470747
2012-08-21,0.6823873680412637
2012-08-22,0.6586397515241177
2012-08-23,0.699423080491518
2012-08-24,0.7223510809795363
2012-08-27,0.6672930187954719
2012-08-28,0.6356376455711306
2012-08-29,0.6851733797549224
2012-08-30,0.6910880565234961
2012-08-31,0.7063313907067686
2012-09-04,0.7020020814571684
2012-09-05,0.5914246399134947
2012-09-06,0.5535977155727582
2012-09-07,0.6238992108491075
2012-09-10,0.5866297759226631
2012-09-11,0.5195819985485184
2012-09-12,0.5148464102816837
2012-09-13,0.5272164427934126
2012-09-14,0.5614532739220851
2012-09-17,0.5905548883345811
2012-09-18,0.6014768470635502
2012-09-19,0.5930369793339025
2012-09-20,0.5958084328633718
2012-09-21,0.5424632182170178
2012-09-24,0.4594116217780916
2012-09-25,0.44895089228165713
2012-09-26,0.4734042715775131
2012-09-27,0.48893727318835195
2012-09-28,0.45782674066426354
2012-10-01,0.4811676057789136
2012-10-02,0.4425960139392892
2012-10-03,0.36697596813264644
2012-10-04,0.38846448066567313
2012-10-05,0.4203650091222358
2012-10-08,0.3787713094162766
2012-10-09,0.357475199310658
2012-10-10,0.44938251779208804
2012-10-11,0.46428769736713915
2012-10-12,0.4871862100964485
2012-10-15,0.4288668567779573
2012-10-16,0.4679372178964494
2012-10-17,0.4447396502067086
2012-10-18,0.48170720824355445
2012-10-19,0.4531729188364892
2012-10-22,0.4906690446825171
2012-10-23,0.5288685165417923
2012-10-24,0.5878737037262808
2012-10-25,0.5729039484231985
2012-10-26,0.6144916585930802
2012-10-31,0.6652567673982358
2012-11-01,0.6897094438940871
2012-11-02,0.6656826004757054
2012-11-05,0.6277947433394185
2012-11-06,0.6423905326518137
2012-11-07,0.6531669646798397
2012-11-08,0.6668321527662269
2012-11-09,0.6907957278994298
2012-11-12,0.73602301619916
2012-11-13,0.6994400878619902
2012-11-14,0.7140906035475699
2012-11-15,0.7623625482364618
2012-11-16,0.740302282780954
2012-11-19,0.7246422602945087
2012-11-20,0.721560498500559
2012-11-21,0.6952096381253899
2012-11-23,0.6956847450180356
2012-11-26,0.6676365058059962
2012-11-27,0.662748055759645
2012-11-28,0.6272717812208006
2012-11-29,0.6162961833595759
2012-11-30,0.6600810692872153
2012-12-03,0.6692028978729297
2012-12-04,0.7202720339277692
2012-12-05,0.7468476348176009
2012-12-06,0.7642778416553248
2012-12-07,0.7768186328379617
2012-12-10,0.7916894464815751
2012-12-11,0.8075445572889571
2012-12-12,0.7880394424121467
2012-12-13,0.8134261645530457
2012-12-14,0.8087140170536415
2012-12-17,0.8010287110944934
2012-12-18,0.7895668217633707
2012-12-19,0.7917430995306382
2012-12-20,0.7494064795138954
2012-12-21,0.723512327905441
2012-12-24,0.7622320840922168
2012-12-26,0.7342436754889616
2012-12-27,0.7480534273051439
2012-12-28,0.770409187388687
2012-12-31,0.7753928436883354
2013-01-02,0.7704289894004708
2013-01-03,0.814763647166918
2013-01-04,0.8144374973595349
2013-01-07,0.8313908916520136
2013-01-08,0.8336652295680693
2013-01-09,0.8395633685116287
2013-01-10,0.8378280068497843
2013-01-11,0.8436158471947733
2013-01-14,0.8454399536177944
2013-01-15,0.8458741358426373
2013-01-16,0.8531240692550487
2013-01-17,0.8546074784756487
2013-01-18,0.8462091667244427
2013-01-22,0.8429268265382367
2013-01-23,0.8541603639286508
2013-01-24,0.8511915075466058
2013-01-25,0.8567562090179834
2013-01-28,0.8620854511243679
2013-01-29,0.8772108499001549
2013-01-30,0.8770461853520004
2013-01-31,0.8833127585056523
2013-02-01,0.8632885943542861
2013-02-04,0.8001722218552331
2013-02-05,0.816966504131781
2013-02-06,0.8105636619534247
2013-02-07,0.8201338816897851
2013-02-08,0.8205306480653168
2013-02-11,0.8254358831333298
2013-02-12,0.8191256437072227
2013-02-13,0.8221901367133485
2013-02-14,0.8124506555281011
2013-02-15,0.8153762368097117
2013-02-19,0.8118351085878619
2013-02-20,0.7984299740068835
2013-02-21,0.8173835036234971
2013-02-22,0.8161518991931819
2013-02-25,0.8172550722116477
2013-02-26,0.8302847575965697
2013-02-27,0.8295548859548638
2013-02-28,0.8386142789392178
2013-03-01,0.8332142035654768
2013-03-04,0.839316771247597
2013-03-05,0.8389999851298847
2013-03-06,0.83771144706338
2013-03-07,0.8402570997805804
2013-03-08,0.8235153515492681
2013-03-11,0.8023472685164901
2013-03-12,0.8071330323830345
2013-03-13,0.8094196810961485
2013-03-14,0.8111292815529378
2013-03-15,0.8112018898114681
2013-03-18,0.8359554089332638
2013-03-19,0.8417389282285614
2013-03-20,0.8537275381332963
2013-03-21,0.8521342081855307
2013-03-22,0.8673976718410553
2013-03-25,0.8724795675069121
2013-03-26,0.8654870873937396
2013-03-27,0.8579767711312887
2013-03-28,0.8578281368961547
2013-04-01,0.8506249933915686
2013-04-02,0.8497087713046249
2013-04-03,0.8436317767154611
2013-04-04,0.8421403473477065
2013-04-05,0.8276743565542138
2013-04-08,0.8308880258539125
2013-04-09,0.8236025814203077
2013-04-10,0.8023750672392086
2013-04-11,0.8013947243421115
2013-04-12,0.7839431790725797
2013-04-15,0.7482701096838797
2013-04-16,0.7727043830903926
2013-04-17,0.7955519766677372
2013-04-18,0.7922095887083397
2013-04-19,0.7941297936928453
2013-04-22,0.8095224974075925
2013-04-23,0.8165994409756013
2013-04-24,0.8044372759188702
2013-04-25,0.8099245547392411
2013-04-26,0.7884164080394422
2013-04-29,0.789339015290301
2013-04-30,0.799047610925163
2013-05-01,0.8132110406595242
2013-05-02,0.8164652085300851
2013-05-03,0.8277502077759586
2013-05-06,0.8387986194507849
2013-05-07,0.8439950167581819
2013-05-08,0.8309763359148435
2013-05-09,0.8083292499738878
2013-05-10,0.7824579460117548
2013-05-13,0.7612330920614847
2013-05-14,0.7414472038450044
2013-05-15,0.7337830065281866
2013-05-16,0.6953496168806341
2013-05-17,0.6767968927260976
2013-05-20,0.6724650383137286
2013-05-21,0.6487095727301683
2013-05-22,0.5980475537543216
2013-05-23,0.5549055192177714
2013-05-24,0.5646531085470052
2013-05-28,0.5408946262250459
2013-05-29,0.5338743212733069
2013-05-30,0.5224389770236568
2013-05-31,0.5116979277647923
2013-06-03,0.5566731223770837
2013-06-04,0.5057639552426775
2013-06-05,0.4642151017127975
2013-06-06,0.4152342152493341
2013-06-07,0.3877272621299535
2013-06-10,0.37202812968993937
2013-06-11,0.40123791577930057
2013-06-12,0.39525451004840606
2013-06-13,0.4186971446344734
2013-06-14,0.3917501230584556
2013-06-17,0.4037108473290885
2013-06-18,0.39805586113541597
2013-06-19,0.39121893446783557
2013-06-20,0.4181867271596835
2013-06-21,0.4602875319136163
2013-06-24,0.5015574505681838
2013-06-25,0.523969394944697
2013-06-26,0.5020368897516666
2013-06-27,0.5092798810586031
2013-06-28,0.4945128009872228
2013-07-01,0.48762945415546904
2013-07-02,0.5170608311796588
2013-07-03,0.5074423119969488
2013-07-05,0.5721804881593194
2013-07-08,0.6192697020648218
2013-07-09,0.6394588361034125
2013-07-10,0.6175732086633184
2013-07-11,0.6129630123369579
2013-07-12,0.6296280084129944
2013-07-15,0.6195130015373106
2013-07-16,0.576780874089505
2013-07-17,0.5731797017155904
2013-07-18,0.5878872654138202
2013-07-19,0.5666728379512832
2013-07-22,0.5868874681015323
2013-07-23,0.5890638251764299
2013-07-24,0.6086888279260176
2013-07-25,0.6049550266401386
2013-07-26,0.5820846445127119
2013-07-29,0.5418768901699756
2013-07-30,0.5157185110860821
2013-07-31,0.5326888957734831
2013-08-01,0.5467342750865042
2013-08-02,0.5601364877343595
2013-08-05,0.5560396098870755
2013-08-06,0.5307730936991627
2013-08-07,0.5042426069696766
2013-08-08,0.5112422380517117
2013-08-09,0.5057926209510458
2013-08-12,0.46071369987415395
2013-08-13,0.44866176689145065
2013-08-14,0.4460900886300292
2013-08-15,0.4529628004907775
2013-08-16,0.46595397287675455
2013-08-19,0.44990565981993513
2013-08-20,0.44713554307023085
2013-08-21,0.45593997137739595
2013-08-22,0.46252058600792767
2013-08-23,0.4800818403998068
2013-08-26,0.4743257604508807
2013-08-27,0.4777012572185138
2013-08-28,0.49245216555592086
2013-08-29,0.5047660458312013
2013-08-30,0.5037884691771766
2013-09-03,0.45807523369973013
2013-09-04,0.4546162702998272
2013-09-05,0.44942241096667856
2013-09-06,0.4627160140363565
2013-09-09,0.46418796965393
2013-09-10,0.4662477749559692
2013-09-11,0.5210084518666837
2013-09-12,0.5468809182328196
2013-09-13,0.5415397076591085
2013-09-16,0.5639492398043418
2013-09-17,0.5897410080129656
2013-09-18,0.6353492622951121
2013-09-19,0.6719528565360608
2013-09-20,0.6813570102015983
2013-09-23,0.7060286290800928
2013-09-24,0.7036407867648875
2013-09-25,0.6988434826200933
2013-09-26,0.7022036979584974
2013-09-27,0.6974105093513587
2013-09-30,0.6811117125288084
2013-10-01,0.6743431191815039
2013-10-02,0.699112243532121
2013-10-03,0.6880003305696054
2013-10-04,0.6800225519090946
2013-10-07,0.6816609954326439
2013-10-08,0.6967379394803972
2013-10-09,0.6948887826510282
2013-10-10,0.6761752627091692
2013-10-11,0.6995056561373552
2013-10-14,0.6867404076614909
2013-10-15,0.6651546866982374
2013-10-16,0.6485887225272026
2013-10-17,0.6375281745549172
2013-10-18,0.612927180106519
2013-10-21,0.6281989917138898
2013-10-22,0.6429295164499862
2013-10-23,0.6503106203946803
2013-10-24,0.6334238115490288
2013-10-25,0.6419077406388786
2013-10-28,0.6091571090973523
2013-10-29,0.5990027924329839
2013-10-30,0.6020895320012373
2013-10-31,0.5842080408527223
2013-11-01,0.5815084886029871
2013-11-04,0.6110109634828341
2013-11-05,0.5850463400082142
2013-11-06,0.5958972018440739
2013-11-07,0.6190654674167223
2013-11-08,0.6076108152768155
2013-11-11,0.5126707726765455
2013-11-12,0.4888220771612496
2013-11-13,0.4632687252691731
2013-11-14,0.4386501462273591
2013-11-15,0.35622679234495697
2013-11-18,0.3247068555383699
2013-11-19,0.30602696138451324
2013-11-20,0.32506556622620997
2013-11-21,0.30632842572372404
2013-11-22,0.31740816845391245
2013-11-25,0.3381266435816024
2013-11-26,0.33384285590523083
2013-11-27,0.3210713616270122
2013-11-29,0.32151400378165745
2013-12-02,0.33123588542426363
2013-12-03,0.33375060825754216
2013-12-04,0.32157722590621746
2013-12-05,0.3116371225938396
2013-12-06,0.31787970547025257
2013-12-09,0.3196977183571905
2013-12-10,0.32120263427078344
2013-12-11,0.28857119322626684
2013-12-12,0.31452507139362473
2013-12-13,0.3220457935666728
2013-12-16,0.29333505584328173
2013-12-17,0.2743237473871361
2013-12-18,0.28094238339423266
2013-12-19,0.32787739211506434
2013-12-20,0.31805105221034125
2013-12-23,0.33736857411111454
2013-12-24,0.31272409892975866
2013-12-26,0.29901146670265183
2013-12-27,0.2870995929093263
2013-12-30,0.2791423686347403
2013-12-31,0.2489300423550342
2014-01-02,0.26810228134600494
2014-01-03,0.32103966342224327
2014-01-06,0.3323760523916195
2014-01-07,0.35581126390363693
2014-01-08,0.3765087714391357
2014-01-09,0.35363076798504517
2014-01-10,0.35320790447980754
2014-01-13,0.37078312352027554
2014-01-14,0.39607988446977327
2014-01-15,0.4120503820549724
2014-01-16,0.4267665630387633
2014-01-17,0.4261140120931701
2014-01-21,0.44983416711675017
2014-01-22,0.4019540625693282
2014-01-23,0.40823844381574365
2014-01-24,0.4081922717253851
2014-01-27,0.43741383583820637
2014-01-28,0.43807875236710375
2014-01-29,0.4289042013218818
2014-01-30,0.443454278964253
2014-01-31,0.4514780763840287
2014-02-03,0.4403867272066192
2014-02-04,0.5050811524163842
2014-02-05,0.4971575517590187
2014-02-06,0.5246003719375281
2014-02-07,0.5321074474586435
2014-02-10,0.551914034119665
2014-02-11,0.5650764446069558
2014-02-12,0.5753511017948789
2014-02-13,0.5958941391077066
2014-02-14,0.5809139677676698
2014-02-18,0.5776812901855533
2014-02-19,0.5804588065102203
2014-02-20,0.6067664243163964
2014-02-21,0.5828748098837798
2014-02-24,0.5707566829676478
2014-02-25,0.6020800642127978
2014-02-26,0.5805670469945345
2014-02-27,0.6004578089432985
2014-02-28,0.6238845907377809
2014-03-03,0.6458810572165213
2014-03-04,0.6414107268163624
2014-03-05,0.6762999278623683
2014-03-06,0.6881974755142737
2014-03-07,0.6904003915575926
2014-03-10,0.7037622788301693
2014-03-11,0.694699424436681
2014-03-12,0.6771199826464239
2014-03-13,0.6617868750633709
2014-03-14,0.6445051868656833
2014-03-17,0.6426239844190506
2014-03-18,0.6259679571456116
2014-03-19,0.601613766083216
2014-03-20,0.589349482529854
2014-03-21,0.6036584714038739
2014-03-24,0.5695250205296
2014-03-25,0.5820110729794999
2014-03-26,0.5608680691975784
2014-03-27,0.58219230808344
2014-03-28,0.5777515280688088
2014-03-31,0.5764365668967288
2014-04-01,0.5647849838379294
2014-04-02,0.5854131169888204
2014-04-03,0.5131015765429282
2014-04-04,0.5103199554668877
2014-04-07,0.5061645378802532
2014-04-08,0.5205319045690128
2014-04-09,0.5213344524988983
2014-04-10,0.5673641693912091
2014-04-11,0.6152901926151282
2014-04-14,0.6412002527184342
2014-04-15,0.6212613999896937
2014-04-16,0.6311551760448446
2014-04-17,0.5947106929370999
2014-04-21,0.5822428266375624
2014-04-22,0.5732953854791366
2014-04-23,0.5846723654436876
2014-04-24,0.6095960319865232
2014-04-25,0.6111997813823483
2014-04-28,0.6419445853428225
2014-04-29,0.6539029651113131
2014-04-30,0.6675318036157678
2014-05-01,0.6595090614670187
2014-05-02,0.6301646132084789
2014-05-05,0.6373252633409877
2014-05-06,0.657054959799261
2014-05-07,0.6785944905344924
2014-05-08,0.7064672400092972
2014-05-09,0.7236966310807736
